"id","category","surface","current_signature","disposition","target_contract","target_phase","owner","requirements","evidence","migration_guidance"
"CFG-009","config","config.export.directory","YAML dotted key","Preserve","Retain as an explicitly typed user or project setting; bootstrap resolves it once and injects a narrow immutable value.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py",""
"CFG-010","config","config.export.format","YAML dotted key","Preserve","Retain as an explicitly typed user or project setting; bootstrap resolves it once and injects a narrow immutable value.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py",""
"CFG-011","config","config.export.include_metadata","YAML dotted key","Preserve","Retain as an explicitly typed user or project setting; bootstrap resolves it once and injects a narrow immutable value.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py",""
"CFG-012","config","config.git.auto_commit","YAML dotted key","Remove","Absent from Roadmap configuration; Git owns remotes, credentials, transport, and automatic Git policy.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Move Git behavior and credentials to native Git configuration or credential helpers; no Roadmap sync/provider setting is migrated."
"CFG-013","config","config.git.commit_template","YAML dotted key","Remove","Absent from Roadmap configuration; Git owns remotes, credentials, transport, and automatic Git policy.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Move Git behavior and credentials to native Git configuration or credential helpers; no Roadmap sync/provider setting is migrated."
"CFG-014","config","config.github.enabled","YAML dotted key","Remove","Absent from Roadmap configuration; Git owns remotes, credentials, transport, and automatic Git policy.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Move Git behavior and credentials to native Git configuration or credential helpers; no Roadmap sync/provider setting is migrated."
"CFG-015","config","config.github.owner","YAML dotted key","Remove","Absent from Roadmap configuration; Git owns remotes, credentials, transport, and automatic Git policy.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Move Git behavior and credentials to native Git configuration or credential helpers; no Roadmap sync/provider setting is migrated."
"CFG-016","config","config.github.repo","YAML dotted key","Remove","Absent from Roadmap configuration; Git owns remotes, credentials, transport, and automatic Git policy.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Move Git behavior and credentials to native Git configuration or credential helpers; no Roadmap sync/provider setting is migrated."
"CFG-017","config","config.github.repository","YAML dotted key","Remove","Absent from Roadmap configuration; Git owns remotes, credentials, transport, and automatic Git policy.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Move Git behavior and credentials to native Git configuration or credential helpers; no Roadmap sync/provider setting is migrated."
"CFG-018","config","config.github.sync_backend","YAML dotted key","Remove","Absent from Roadmap configuration; Git owns remotes, credentials, transport, and automatic Git policy.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Move Git behavior and credentials to native Git configuration or credential helpers; no Roadmap sync/provider setting is migrated."
"CFG-019","config","config.github.sync_enabled","YAML dotted key","Remove","Absent from Roadmap configuration; Git owns remotes, credentials, transport, and automatic Git policy.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Move Git behavior and credentials to native Git configuration or credential helpers; no Roadmap sync/provider setting is migrated."
"CFG-020","config","config.github.sync_settings","YAML dotted key","Remove","Absent from Roadmap configuration; Git owns remotes, credentials, transport, and automatic Git policy.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Move Git behavior and credentials to native Git configuration or credential helpers; no Roadmap sync/provider setting is migrated."
"CFG-021","config","config.github.webhook_secret","YAML dotted key","Remove","Absent from Roadmap configuration; Git owns remotes, credentials, transport, and automatic Git policy.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Move Git behavior and credentials to native Git configuration or credential helpers; no Roadmap sync/provider setting is migrated."
"CFG-022","config","config.output.columns","YAML dotted key","Preserve","Retain as an explicitly typed user or project setting; bootstrap resolves it once and injects a narrow immutable value.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py",""
"CFG-023","config","config.output.format","YAML dotted key","Preserve","Retain as an explicitly typed user or project setting; bootstrap resolves it once and injects a narrow immutable value.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py",""
"CFG-024","config","config.output.sort_by","YAML dotted key","Preserve","Retain as an explicitly typed user or project setting; bootstrap resolves it once and injects a narrow immutable value.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py",""
"CFG-025","config","config.paths.db_dir","YAML dotted key","Remove","Use the fixed repository-local .roadmap layout and platform-standard user locations.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Remove machine-specific path overrides; move canonical data to .roadmap and user preferences to the documented platform location."
"CFG-026","config","config.paths.logs_dir","YAML dotted key","Remove","Use the fixed repository-local .roadmap layout and platform-standard user locations.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Remove machine-specific path overrides; move canonical data to .roadmap and user preferences to the documented platform location."
"CFG-027","config","config.paths.roadmap_dir","YAML dotted key","Remove","Use the fixed repository-local .roadmap layout and platform-standard user locations.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Remove machine-specific path overrides; move canonical data to .roadmap and user preferences to the documented platform location."
"CFG-028","config","config.user.email","YAML dotted key","Replace","Map to the typed user-preference schema; never store credentials or machine paths in project configuration.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Phase 9 migration moves recognized values to their declared user scope."
"CFG-029","config","config.user.name","YAML dotted key","Replace","Map to the typed user-preference schema; never store credentials or machine paths in project configuration.","Phase 9","Maintainer","UR-016; TR-019","roadmap/adapters/outbound/persistence/configuration.py; roadmap/adapters/outbound/persistence/migration.py","Phase 9 migration moves recognized values to their declared user scope."
"CAN-001","canonical","canonical.issue.id","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-002","canonical","canonical.issue.title","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-003","canonical","canonical.issue.headline","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-004","canonical","canonical.issue.priority","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-005","canonical","canonical.issue.status","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-006","canonical","canonical.issue.archived","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-007","canonical","canonical.issue.issue_type","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-008","canonical","canonical.issue.milestone","0.1.1 model/frontmatter field","Replace","Replace name-based relationship storage with complete stable target IDs.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py","Phase 9 migration preserves user meaning and existing IDs while rewriting the relationship or reference representation."
"CAN-009","canonical","canonical.issue.labels","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-010","canonical","canonical.issue.remote_ids","0.1.1 model/frontmatter field","Replace","Replace provider-keyed mappings with ordinary optional external references.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py","Phase 9 migration preserves user meaning and existing IDs while rewriting the relationship or reference representation."
"CAN-011","canonical","canonical.issue.created","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-012","canonical","canonical.issue.updated","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-013","canonical","canonical.issue.assignee","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-014","canonical","canonical.issue.content","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-015","canonical","canonical.issue.estimated_hours","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-016","canonical","canonical.issue.due_date","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-017","canonical","canonical.issue.depends_on","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-018","canonical","canonical.issue.blocks","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-019","canonical","canonical.issue.actual_start_date","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-020","canonical","canonical.issue.actual_end_date","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-021","canonical","canonical.issue.progress_percentage","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-022","canonical","canonical.issue.handoff_notes","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-023","canonical","canonical.issue.previous_assignee","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-024","canonical","canonical.issue.handoff_date","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-025","canonical","canonical.issue.git_branches","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-026","canonical","canonical.issue.git_commits","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-027","canonical","canonical.issue.completed_date","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-028","canonical","canonical.issue.comments","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-029","canonical","canonical.issue.file_path","0.1.1 model/frontmatter field","Internal","Runtime adapter detail; never a canonical or public field.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py",""
"CAN-030","canonical","canonical.issue.github_sync_metadata","0.1.1 model/frontmatter field","Remove","Do not write provider synchronization state to canonical 0.2 documents.","Phases 4-7","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/issue.py","Migration discards provider reconciliation metadata after preserving any useful URL or ID as an ordinary external reference."
"CAN-031","canonical","canonical.milestone.name","0.1.1 model/frontmatter field","Replace","Introduce a stable opaque milestone ID while retaining the user-facing name.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py","Phase 9 migration preserves user meaning and existing IDs while rewriting the relationship or reference representation."
"CAN-032","canonical","canonical.milestone.headline","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-033","canonical","canonical.milestone.content","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-034","canonical","canonical.milestone.due_date","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-035","canonical","canonical.milestone.status","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-036","canonical","canonical.milestone.archived","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-037","canonical","canonical.milestone.github_milestone","0.1.1 model/frontmatter field","Remove","Do not write provider synchronization state to canonical 0.2 documents.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py","Migration discards provider reconciliation metadata after preserving any useful URL or ID as an ordinary external reference."
"CAN-038","canonical","canonical.milestone.created","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-039","canonical","canonical.milestone.updated","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-040","canonical","canonical.milestone.project_id","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-041","canonical","canonical.milestone.calculated_progress","0.1.1 model/frontmatter field","Internal","Derived projection/view value recalculated from canonical entities.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-042","canonical","canonical.milestone.last_progress_update","0.1.1 model/frontmatter field","Internal","Derived projection/view value recalculated from canonical entities.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-043","canonical","canonical.milestone.completion_velocity","0.1.1 model/frontmatter field","Internal","Derived projection/view value recalculated from canonical entities.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-044","canonical","canonical.milestone.risk_level","0.1.1 model/frontmatter field","Internal","Derived projection/view value recalculated from canonical entities.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-045","canonical","canonical.milestone.actual_start_date","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-046","canonical","canonical.milestone.actual_end_date","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-047","canonical","canonical.milestone.comments","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-048","canonical","canonical.milestone.file_path","0.1.1 model/frontmatter field","Internal","Runtime adapter detail; never a canonical or public field.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/milestone.py",""
"CAN-049","canonical","canonical.project.id","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-050","canonical","canonical.project.name","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-051","canonical","canonical.project.headline","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-052","canonical","canonical.project.content","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-053","canonical","canonical.project.status","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-054","canonical","canonical.project.priority","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-055","canonical","canonical.project.owner","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-056","canonical","canonical.project.start_date","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-057","canonical","canonical.project.target_end_date","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-058","canonical","canonical.project.actual_end_date","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-059","canonical","canonical.project.created","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-060","canonical","canonical.project.updated","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-061","canonical","canonical.project.milestones","0.1.1 model/frontmatter field","Replace","Replace name-based relationship storage with complete stable target IDs.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py","Phase 9 migration preserves user meaning and existing IDs while rewriting the relationship or reference representation."
"CAN-062","canonical","canonical.project.estimated_hours","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-063","canonical","canonical.project.actual_hours","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-064","canonical","canonical.project.repo_url","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-065","canonical","canonical.project.calculated_progress","0.1.1 model/frontmatter field","Internal","Derived projection/view value recalculated from canonical entities.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-066","canonical","canonical.project.last_progress_update","0.1.1 model/frontmatter field","Internal","Derived projection/view value recalculated from canonical entities.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-067","canonical","canonical.project.projected_end_date","0.1.1 model/frontmatter field","Internal","Derived projection/view value recalculated from canonical entities.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-068","canonical","canonical.project.schedule_variance","0.1.1 model/frontmatter field","Internal","Derived projection/view value recalculated from canonical entities.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-069","canonical","canonical.project.completion_velocity","0.1.1 model/frontmatter field","Internal","Derived projection/view value recalculated from canonical entities.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-070","canonical","canonical.project.risk_level","0.1.1 model/frontmatter field","Internal","Derived projection/view value recalculated from canonical entities.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-071","canonical","canonical.project.comments","0.1.1 model/frontmatter field","Preserve","Retain semantic value and round-trip it through the versioned canonical document.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"CAN-072","canonical","canonical.project.file_path","0.1.1 model/frontmatter field","Internal","Runtime adapter detail; never a canonical or public field.","Phases 4-8","Maintainer","TR-002; TR-020; TR-030","roadmap/core/domain/project.py",""
"OUT-001","output","output.tabledata.json-envelope","title;columns;rows;metadata","Preserve","JSON table output retains this envelope and column metadata; schema changes require versioning.","Phase 10","Maintainer","UR-008; UR-040; TR-013","roadmap/common/models/output_models.py; roadmap/common/output_formatter.py",""
"OUT-002","output","output.issue-list.columns","id;title;priority;status;progress;assignee;estimate;milestone","Preserve","Retain deterministic names, order, filtering, selection, and equivalent JSON/CSV values.","Phases 6 and 10","Maintainer","UR-018; UR-040; TR-013","roadmap/adapters/cli/issues/list.py",""
"OUT-003","output","output.milestone-list.columns","name;description;status;due_date;progress;estimate","Replace","Use stable milestone ID plus retained planning columns in versioned JSON/CSV schemas.","Phases 8 and 10","Maintainer","UR-027; UR-040; TR-013","roadmap/adapters/cli/milestones/list.py","Phase 9 migration introduces the stable milestone ID; consumers must select by documented column name."
"OUT-004","output","output.project-list.columns","id;name;status;priority;owner","Preserve","Retain deterministic names, order, filtering, selection, and equivalent JSON/CSV values.","Phases 8 and 10","Maintainer","UR-025; UR-040; TR-013","roadmap/adapters/cli/projects/list.py",""
"OUT-005","output","output.list.formats","rich;plain;json;csv;markdown","Preserve","Retain supported list/status formats; JSON and CSV are stable machine contracts while Rich/plain/Markdown preserve meaning, not styling.","Phase 10","Maintainer","UR-008; UR-040; TR-013","roadmap/adapters/cli/decorators.py",""
"OUT-006","output","output.issue-comment.formats","text;json","Preserve","Retain issue comment list text and JSON with stable comment identity, author, body, target, timestamps, and reply relation.","Phases 7 and 10","Maintainer","UR-022; TR-023","roadmap/adapters/cli/issues/comment.py",""
"OUT-007","output","output.health.formats","plain;json","Replace","Publish one versioned diagnostic schema with severity, scope, finding ID, message, and safe-action metadata.","Phase 10","Maintainer","UR-042; UR-043; TR-013; TR-033","roadmap/adapters/cli/status.py; roadmap/adapters/cli/health","Phase 10 maps current health JSON into the documented diagnostic schema."
"OUT-008","output","output.data-export.formats","json;csv;markdown","Replace","Export canonical issue data through a versioned schema excluding internal paths, caches, credentials, and provider sync metadata.","Phase 10","Maintainer","UR-041; TR-032","roadmap/adapters/cli/data/commands.py","Consumers move to the documented 0.2 export schema; a schema/version marker identifies the contract."
"OUT-009","output","output.critical-path.formats","json;csv","Preserve","Retain deterministic critical-path JSON/CSV exports for the retained dependency graph.","Phase 10","Maintainer","UR-021; TR-013","roadmap/adapters/cli/analysis/commands.py",""
"EXIT-001","exit","exit.success","0","Preserve","Return 0 only when the requested operation or non-mutating empty result completes successfully.","Phase 3","Maintainer","UR-012; TR-004; TR-017","docs/architecture/adr/0006-validation-and-error-ownership.md",""
"EXIT-002","exit","exit.application-failure","inconsistent 0/1","Replace","Return 1 for validated user/data/operational failures after emitting actionable diagnostics.","Phase 3","Maintainer","UR-012; TR-004; TR-017","docs/architecture/adr/0006-validation-and-error-ownership.md","Scripts must stop treating failure prose with exit 0 as success."
"EXIT-003","exit","exit.usage-error","2","Preserve","Return Click-compatible usage status 2 for invalid command syntax or options.","Phase 3","Maintainer","UR-012; TR-004; TR-017","roadmap/adapters/cli/__init__.py",""
"STORE-001","storage","storage.issue.path","mutable status/milestone/title directories","Replace","Use flat .roadmap/issues/<complete-id>.md paths independent of mutable state.","Phase 5","Maintainer","UR-002; TR-030","docs/architecture/adr/0010-stable-id-based-canonical-paths.md","Phase 9 performs an idempotent layout migration with collision preflight and rollback evidence."
"STORE-002","storage","storage.milestone.path","name-based path","Replace","Use flat .roadmap/milestones/<complete-id>.md paths with name stored as content.","Phase 5","Maintainer","UR-003; TR-030","docs/architecture/adr/0010-stable-id-based-canonical-paths.md","Phase 9 introduces stable milestone IDs and migrates name-based references."
"STORE-003","storage","storage.project.path","short-id plus title path","Replace","Use flat .roadmap/projects/<complete-id>.md paths independent of title.","Phase 5","Maintainer","UR-003; TR-030","docs/architecture/adr/0010-stable-id-based-canonical-paths.md","Phase 9 preserves existing project IDs while normalizing the path."
"STORE-004","storage","storage.archive-layout","physical archive directories","Replace","Represent retention with canonical lifecycle metadata; do not move canonical files on archive/restore.","Phase 7","Maintainer","UR-002; UR-028; TR-021; TR-030","docs/architecture/adr/0008-lifecycle-independent-of-storage.md","Phase 9 moves archived legacy files to stable canonical paths and preserves archived state."
"STORE-005","storage","storage.sqlite-schema","tracked/local SQLite tables","Internal","SQLite remains disposable derived state with no public table or file-layout compatibility promise.","Phase 5","Maintainer","UR-037; TR-002; TR-029","docs/architecture/adr/0003-canonical-files-and-rebuildable-projections.md",""
